('0',) 12
('1',) 16
('2',) 0
('3',) 2
('4',) 1
('5',) 9
('6',) 4
('7',) 26
('8',) 6
('9',) 19
('A',) 5
('B',) 80
('C',) 57
('D',) 14
('E',) 23
('F',) 3
